level,upper,lower,bound,base_lower,base_upper,rate_lower,rate_upper
1,0,10,"0,1",1000,8000,,
2,10,50,"0,1",,,0.04,0.06
3,50,100,"0,1",,,0.03,0.05
4,100,500,"0,1",,,0.02,0.04
5,500,1000,"0,1",,,0.01,0.03
6,1000,inf,"0,1",,,0.01,0.02
