level,lower,upper,bound,base,rate_lower,rate_upper
1,0,10.0,"0,1",0.33,0.08,0.12
2,10,100.0,"0,1",0.0,0.05,0.07
3,100,1000.0,"0,1",0.0,0.03,0.05
4,1000,inf,"0,1",0.0,0.01,0.03
